13091,1.29593138900491,103.83937805601900,AFT KIM YAM RD
13099,1.29578024244395,103.83961272081200,BEF KIM YAM RD
13101,1.29414162678811,103.84231209757700,Opp Mohd Sultan Rd
13109,1.29350944398488,103.84272416702700,UE Sq/Bef Mohd Sultan Rd
13119,1.29362677394379,103.83283853530900,Opp Great World City
13121,1.29409221679274,103.8308377640800,Opp Great World City
13139,1.2950426189642,103.83205533028800,The Trillium
13141,1.29763682834545,103.82997986347900,Aft Zion Full Gospel Ch
13159,1.29796011528522,103.83053183555200,Bef Zion Full Gospel Ch
13169,1.29910305180416,103.82839289158500,Grange 80 Condo
13171,1.29906809120339,103.82650703485100,Gramercy Pk
13179,1.29925749997453,103.82665250000100,Cliveden At Grange
13181,1.30023223661153,103.82403473005600,Aft One Tree Hill
13189,1.30038166697497,103.82414749997400,Bef One Tree Hill
13191,1.302461,103.8297819,Bef Orchard Blvd
13199,1.302127,103.829875,Aft Orchard Blvd
13201,1.30453622259471,103.82209559895100,British High Comm
13209,1.3040310710651,103.82205605505200,Opp British High Comm
13211,1.29241699362559,103.841095990069,Aft Unity St
14009,1.26703502614245,103.81901469907400,HarbourFront Int
14011,1.26795444401606,103.8255261109800,Bef Mt Faber Lodge
14019,1.2684889249437,103.82571717446500,Opp Mt Faber Lodge
14021,1.27132972198996,103.82478361101700,The Pearl @ Mt Faber
14029,1.27247333301883,103.82418777803000,Blk 105
14031,1.27624277802151,103.82306027800900,St. Theresa's Convent
14039,1.27663637861466,103.82345826768800,Opp St. Theresa's Convent
14041,1.2732727805917,103.81247079301700,Blk 54
14049,1.27324166755337,103.81304231999700,Opp Blk 55
14051,1.275847,103.815157,Aft Telok Blangah Hts
14059,1.276025,103.815613,Bef Telok Blangah Hts
14061,1.27231269789239,103.83862035734900,Opp Former Railway Stn
14069,1.272538056,103.8364069,Former Railway Stn
14071,1.27220342411953,103.8339025862590,Keppel Workshop
14081,1.270896111,103.8308919,Tg Pagar DP Blk F5
14089,1.27046005041763,103.829792773326,Opp Tg Pagar DP Blk F5
14101,1.26837500002503,103.82825805601000,Opp Keppel DP Blk 517
14109,1.26804601553507,103.82722490505600,Keppel DP Blk 517
14119,1.26592360897281,103.8222827803660,Opp VivoCity
14121,1.26591350024271,103.81925660621800,Opp HarbourFront Int
14129,1.26607869101924,103.81977877391100,Harbourfront Stn Exit A
14131,1.26740130257465,103.81675441150300,Caribbean at Keppel Bay
14139,1.2686352773503,103.81546952380800,Bef Seah Im Rd
14141,1.26552421466644,103.82211326846200,HarbourFront Stn/Vivocity
14151,1.26964765905364,103.8129359412340,Opp Chr Community Chapel
14159,1.26994046445496,103.81315419081800,Bef Chr Community Chapel
14161,1.27075866533548,103.81009913005300,Telok Blangah Stn
14169,1.27118550385957,103.80941810434500,Opp Telok Blangah Stn
14171,1.27145959833005,103.80654857059400,Opp Yeo's Bldg
14179,1.27188454577735,103.80630000533800,Yeo's Bldg
14189,1.27269303340787,103.80398363214600,Aft Alexandra Rd
14191,1.28121833300943,103.81211444400700,Blk 105 CP
14199,1.28131676735406,103.81275056370800,Blk 118
14201,1.28167307267242,103.80914683892300,Blk 110
14209,1.28176397706369,103.80958869712100,Aft Hewlett Packard
14211,1.28161168409316,103.80521877469800,ISS Intl Sch
14219,1.28218647936578,103.80684961252800,Opp Blk 114
14221,1.27359332247784,103.82893371728400,Opp St. Teresa's Ch
14229,1.27370670186653,103.82857888915200,St. Teresa's Ch
14231,1.27100999999332,103.82667222202500,Keppel DP Blk 519
14239,1.27178138152481,103.8271423936320,Opp Keppel DP Blk 519
14241,1.27914353103301,103.8168725087540,Opp Blk 1
14249,1.279267,103.8173,Blk 1
14259,1.27784501068205,103.81865821941,Blk 11
14269,1.27758480623244,103.81999451121200,Blk 10
14271,1.27568194286532,103.81914854048900,Al-Amin Mque
14279,1.27591552267791,103.81920892602800,Blk 25
14281,1.27699671573899,103.81804377490600,Safra Mt Faber
14291,1.27468440821038,103.82132649422100,Blk 27
14299,1.27488820445716,103.82127132943900,Opp Blk 27
14309,1.27128899958763,103.82302593897200,Blk 41
14319,1.273483,103.820637,Blk 28
14329,1.274547,103.809425,Blk 67
14331,1.27694611110347,103.8110680555480,Opp Blk 70B
14339,1.276660654539,103.81124504785800,Blk 70A
14341,1.2759338888633,103.81347388887300,Opp Blk 59
14349,1.27579029839825,103.81339813671500,Blk 59
14351,1.27275000000424,103.81036111111000,Aft Blk 48
14359,1.27289055599998,103.81035027797100,Blk 50
14369,1.28153635758335,103.80365927155200,The Interlace
14379,1.27243833303297,103.82379361102500,Blk 40
14381,1.27413014152159,103.82554290547200,Blk 109
14389,1.27428160509375,103.82500895193500,Opp Blk 109
14391,1.27790999999895,103.80858611110100,Opp Blk 85
14399,1.27763662023223,103.80858552939200,Blk 85
14471,1.28201169102423,103.80664978771300,Blk 114
14489,1.272377,103.82159,Blk 36 Mkt/FC
14491,1.27278805556375,103.8079488888900,Opp Telok Blangah Mkt/FC
14499,1.27291305557456,103.8078211111250,Telok Blangah Mkt/FC
14501,1.27687216148362,103.80648081848600,OPP BLK 91A
14509,1.275651111,103.8068061,BLK 92B
14519,1.25352193438281,103.82570322127400,Resorts World Sentosa
14521,1.256432,103.820911,Village Hotel
14529,1.253226,103.821217,Opp Village Hotel
14539,1.251427,103.818545,Beach Station Bus Terminal
15041,1.274632,103.801892,Alexandra Retail Ctr
15049,1.274590541032,103.80216344739000,Opp Alexandra Retail Ctr
15051,1.276978,103.8023815,Alexandra Pt
15059,1.27686194443878,103.80270111113100,Opp Alexandra Pt
15071,1.28142472197061,103.78701416697100,Opp Lor Sarhad
15079,1.28077893732919,103.78682778221300,Aft Lor Sarhad
15091,1.28290732015735,103.78781105381600,Opp Natl Leadership Inst
15099,1.28305620100972,103.78789349372800,Natl Leadership Inst
15101,1.28617611097876,103.78562083300000,Opp LP 31
15109,1.28591970870508,103.78581066082800,LP 30
15111,1.28676277798099,103.78484166701100,Sci Pk 2/The Galen
15119,1.28703802671813,103.78501111787700,Opp Sci Pk 2/The Galen
15121,1.2889414210404,103.78373044277900,Sci Pk 2/The Gemini
15129,1.28916467783169,103.78401870729100,Opp Sci Pk 2/The Gemini
15131,1.29254343742409,103.78448903561700,Kent Ridge Stn
15139,1.29241000003008,103.7845849999840,Kent Ridge Stn Exit B
15141,1.27275860463579,103.80095947823800,Labrador Pk Stn
15149,1.27341871854745,103.80055546758600,Opp Labrador Pk Stn
15151,1.27389192906939,103.79822208982400,Opp Mapletree Biz City
15159,1.27426303773784,103.79839350407600,Mapletree Business City
15161,1.27443806198132,103.79666055940500,Pasir Panjang Ctr
15169,1.27481499269165,103.79673994290200,Harbourside Ind Bldg 2
15181,1.29108496444522,103.78541356072000,Opp Ascent
15189,1.29079779477822,103.78550255759300,Ascent
15191,1.27581227029734,103.79263571258000,Pasir Panjang Stn/Fc
15199,1.27604240853686,103.79318399639800,Opp Currency Hse
15201,1.27680819120105,103.78970861437200,Aft Pasir Panjang Stn
15209,1.27706561928684,103.79023432730000,Bef Pasir Panjang Stn
15211,1.27792442096507,103.78642808592200,Opp Pasir View Pk
15219,1.27818114088895,103.78701031206900,Pasir View Pk
15221,1.27949923466491,103.78548955401600,Aft Sth Buona Vista Rd
15229,1.27937638961898,103.78572727156000,Bef Sth Buona Vista Rd
16009,1.29425341056334,103.76988323197700,Kent Ridge Ter
16011,1.28277766355314,103.78186930413400,Opp Haw Par Villa Stn
16019,1.28278078585184,103.78217614858200,Haw Par Villa Stn
16021,1.28625793147796,103.77981027693800,Opp Gloria Mansion
16029,1.28608472200879,103.78022138902900,Gloria Mansion
16031,1.28800629048399,103.77846479413600,Opp S'pore Science Pk II
16039,1.28799020188116,103.77872029260000,S'pore Science Pk II
16041,1.2893086506189,103.77660095143300,OPP LUXE VILLE
16049,1.28910696351866,103.77738952047300,WHITEHAVEN
16051,1.29014861601908,103.77426036615200,The Crystal Tabernacle Ch
16059,1.28967266173408,103.77594136139500,Jamiyah Halfway Hse
16061,1.29046257201356,103.77356171611000,Opp Heng Mui Keng Terr
16069,1.290648611,103.7736967,Heng Mui Keng Terr
16071,1.29129940835907,103.77117221156000,Opp Pasir Panjang PO
16079,1.29138264862382,103.77129836184200,Bef Pasir Panjang PO
16081,1.29195777797363,103.76866138900300,Aft Palm Green Condo
16089,1.29201138346787,103.76908420716100,Aft Clementi Rd
16091,1.299478,103.779229,Opp SIT Dover
16099,1.30061249997689,103.77815138886700,SIT Dover
16101,1.28923831874246,103.77969239279700,Inst Of Micro-Electronics
16109,1.28911169277414,103.77950843257500,The Alpha
16111,1.28700981956328,103.7828311158180,Aries
16119,1.28697650703193,103.78260551222000,Teletech Pk
16121,1.28651130049582,103.78345136825000,Galen
16131,1.29487639088562,103.76935201010500,Opp Kent Ridge Ter
16139,1.29537944399618,103.76974861100400,Bef Kent Ridge Ter
16141,1.29786833526113,103.76959523650600,Tentera Diraja Mque
16149,1.29781833402646,103.76994027003100,NUS Fac Of Architecture
16151,1.30076138899694,103.76993555602400,The Japanese Pr Sch
16159,1.30060333385651,103.77017032679800,NUS Fac Of Engrg
16161,1.30107500001488,103.77369416698500,Nus Museums
16169,1.30098333297992,103.77270416701700,NUS Raffles Hall
16171,1.29890150201437,103.77438231319500,Yusof Ishak Hse
16179,1.29898164227099,103.7741773272530,Opp Yusof Ishak Hse
16181,1.29656572408064,103.77254247664200,Ctrl Lib
16189,1.29736100001827,103.77284799997700,Information Technology
16191,1.29614307417349,103.7703702141820,Opp NUS Fac Of Architect
16199,1.29639303583424,103.77072917887500,NUS Fac Of Design & Env
16201,1.28130063164133,103.78410758834200,Barossa Gdns
16209,1.28159092769912,103.78400650244800,HORIZON RESIDENCES
16211,1.27941861098854,103.78357583299100,Wharves Bldg
16219,1.28015833301245,103.78362361100800,Opp Wharves Bldg
16221,1.28297585453544,103.78118424868600,Opp Haw Par Villa Stn
16229,1.2830090731877,103.78159959377600,Haw Par Villa Stn
16231,1.28635947284714,103.77852933168300,Wholesale Ctr
16239,1.28643527800393,103.77893444397200,Opp Wholesale Ctr
16241,1.28910305603308,103.77352611096800,Bef West Coast Pk
16249,1.28928277099215,103.77400682989000,Bef Wholesale Ctr
16891,1.30982186660782,103.76816139829300,Opp Blk 420A
16991,1.30777929773028,103.76988582423100,Opp Nan Hua High Sch
17009,1.31491572870629,103.76412225438500,Clementi Int
17011,1.29386900823232,103.76688187253800,Opp Varsity Pk
17019,1.2937974792702,103.76705176995300,Varsity Pk
17021,1.29673702633957,103.76691201794600,Waseda S Snr High Sch
17029,1.29694570097768,103.76710295331500,Opp Waseda S Snr High Sch
17031,1.30172305827699,103.76567633935800,Kent Ridge Sec Sch
17039,1.3015316464856,103.76606427132000,Opp Kent Ridge Sec Sch
17041,1.3042101570614,103.76455953939500,Blk 726 Clementi West Mkt
17049,1.30470638200942,103.76459821893800,Blk 601
17051,1.31726409983754,103.76240145648900,Opp Regent Pk
17059,1.31694333299923,103.76170111103300,Regent Pk
17061,1.30775834752765,103.76180505768300,Blk 701
17069,1.3077663717505,103.76214066046400,Opp Blk 701
17071,1.30891781912545,103.76044433406500,Blk 513
17079,1.30968304242083,103.75999360222900,Blk 512
17081,1.299503055534,103.76457888891000,Aft West Coast Highway
17091,1.30904805161426,103.77157783850700,Aft Clementi Ave 1
17099,1.3078304704809,103.77165274445600,YALE-NUS COLLEGE
17101,1.31487473157856,103.77179195235500,Blk 352
17109,1.31552714122807,103.77218311911300,Opp Blk 352
17111,1.31779809827118,103.77124639148500,Blk 343
17119,1.31728446989719,103.77193266319900,Opp Blk 343
17121,1.30476410258543,103.76944539352400,Blk 610
17129,1.30514136653386,103.76985839745100,Aft NUS High Sch
17131,1.3080413890204,103.76591111102100,Clementi Flyover
17139,1.30903304650021,103.7658699915110,Aft Clementi Swim Cplx
17141,1.3109950000148,103.76349999999300,Clementi Stadium
17149,1.31171515103681,103.76346179699700,Blk 426
17151,1.31169519353522,103.76960993525400,Blk 410
17159,1.311975556,103.7698144,Blk 365
17161,1.31240993603605,103.76685476875100,Blk 455
17169,1.31284527799656,103.76679666702300,Blk 329
17171,1.31497399268611,103.76502698264400,Clementi Stn Exit A
17179,1.31528191560846,103.76536000516900,Clementi Stn Exit B
17181,1.31749570803723,103.7638854582430,Opp Blk 317
17189,1.31790502165515,103.76406408827900,Blk 317
17191,1.305669444,103.7698914,NUS High Sch
17201,1.32055715133061,103.76734890374900,Blk 308
17211,1.31828806129678,103.7658972301260,Bet Blks 315/318
17219,1.31820000002277,103.76615861100800,Blk 376
17221,1.31735631283972,103.76790022594900,Blk 377
17229,1.31728402491862,103.76824211745400,Blk 335
17239,1.312440556,103.7658489,NTUC Fairprice
17241,1.31519114798349,103.76905503649100,Blk 334
17249,1.315171111,103.7693364,Blk 355
17251,1.31148,103.76744,Blk 460
17259,1.31092798217655,103.76746074010800,Opp Blk 460
17269,1.30513563161538,103.76274177900000,Blk 730
17279,1.30292494255611,103.76319287727800,Blk 723
17289,1.30232494247638,103.7647147428670,West Coast CC
17291,1.29035140506061,103.7696982607240,West Coast Pk
17299,1.29060555603074,103.77005055601700,Opp West Coast Pk
17301,1.29495361097608,103.76516694401300,Opp West Coast View
17309,1.29537083302023,103.7652455560110,West Coast View
17311,1.30101698629873,103.76229444678300,Opp Blk 801C
17319,1.30183915639239,103.76229972130800,Blk 716
17321,1.30483416696998,103.76035361097800,Tien Wah Press Bldg
17329,1.30505055600585,103.76058388902600,Blk 705
17331,1.30758833300768,103.75833111102300,Opp Blk 518
17339,1.30785722199073,103.75850472198600,Blk 518
17351,1.29358000003179,103.76576444402900,Aft Clementi Rd
17359,1.29333722200355,103.76621750002600,Bef Clementi Rd
17361,1.29859750001329,103.76346250000100,Opp West Coast Link
17369,1.29840583296856,103.76386861099300,Aft West Coast Link
17371,1.32058194734278,103.76356592222600,Blk 201
17379,1.32049089180327,103.76389432891800,Blk 304
17381,1.29907638900012,103.76686444402500,West Bay Resort Condo
17389,1.29908138901268,103.76700194402200,Opp West Bay Resort Condo
18011,1.28087089714667,103.8021033300330,Aft Hortpark
18019,1.28091055556275,103.80252305556200,Bef Telok Blangah Hill Pk
18021,1.29645297711413,103.7889243029250,Opp GEMPLUS
18029,1.29609811481527,103.78918045190100,Tempco Mfg
18041,1.28836025261771,103.7931740283920,Normanton Pk
18049,1.29018147748939,103.79208093037800,Opp Science Pk
18051,1.29863776004531,103.7873441662510,One-North Stn
18059,1.29849138898115,103.78720666698500,Opp One-North Stn
18061,1.29671588928647,103.78738045694200,Blk 71
18069,1.29649064143644,103.7875521182860,Opp Blk 71
18071,1.295425,103.784491,NUH
18079,1.2964817739742,103.78455389999200,Opp NUH
18081,1.29478519265463,103.78733754155800,Blk 55
18089,1.29480675923682,103.78757357729800,S'pore Post
18099,1.29393169432811,103.78953616897000,Bef Ayer Rajah Cres
18101,1.292825,103.786354,PSB Science Pk Bldg
18109,1.29403436577434,103.78672599789000,Opp PSB Science Pk Bldg
18111,1.30059305599352,103.78448416698900,Fairfield Meth Pr Sch
18119,1.30004638896912,103.78466749999900,Opp Fairfield Meth Pr Sch
18121,1.29751168042934,103.7854209482610,Opp Ayer Rajah Ind Est
18129,1.29776225378985,103.78570767644700,Ayer Rajah Ind Est
18131,1.28950073498414,103.7918327963470,Science Pk
18141,1.30418279677397,103.78788091439000,Aft Anglo-Chinese JC
18149,1.30253001117245,103.78724143833300,Essec Business Sch
18151,1.30051083054497,103.78864286196000,Opp One-North Stn/Galaxis
18159,1.3003468994065,103.78858368998300,One-North Stn/Galaxis
18171,1.29905478616662,103.79412910351300,Bef Weyhill Cl
18179,1.29988107543841,103.79304547568100,Opp Weyhill Cl
18181,1.29714585347396,103.79369361976200,Opp Tanglin Trust Sch
18189,1.29839662957663,103.79390316193500,Tanglin Trust Sch
18191,1.29445611099682,103.79594388899300,Bef Whitchurch Rd
18199,1.29544342826531,103.79407617440400,Aft Whitchurch Rd
18201,1.29498098725808,103.7932287526950,Mediacorp Campus
18211,1.29161816867907,103.79522263706200,Infinite Studios
18221,1.29630067771211,103.78346553393800,NUH
18239,1.29678943404486,103.78318782626600,Opp NUH
18241,1.29092304543197,103.78707861052100,Opp Dnv Technology Ctr
18249,1.29072399998624,103.78712700002800,DNV Technology Ctr
18251,1.29068138903164,103.78845361097400,Opp Reuters
18261,1.29015996757499,103.78933806183700,Opp DSO Natl Laboratories
18269,1.29010333301913,103.78918694399600,Bef Reuters
18271,1.28840699998743,103.78992778459800,Blk 85
18279,1.28840636755823,103.78976622482300,Opp Blk 85
18281,1.28752556916883,103.7912122154170,The Rutherford
18289,1.28738105702672,103.7912059790000,Opp The Rutherford
18301,1.29738521493261,103.7809269856720,Lim Seng Tjoe Bldg (LT 27)
18309,1.29752011664987,103.78134198615100,Blk S17
18311,1.29743814797617,103.77792133384000,Blk S12
18319,1.29752638901257,103.77813111102200,Opp University Hall
18321,1.29879333297449,103.77561916702600,Opp University Health Ctr
18329,1.2989244439988,103.77611416701300,University Health Ctr
18331,1.2937072200211,103.78489139998900,Kent Ridge Stn Exit A/NUH
18339,1.29379302903228,103.78507910002600,Opp Kent Ridge Stn Exit A
19011,1.30781638901709,103.78423666696600,Blk 19A CP
19019,1.30807305598128,103.78475916699500,Blk 27
19021,1.30965490194051,103.7812018067840,SP SMA
19029,1.3095609201372,103.78201879388200,Opp SP SMA
19031,1.31123416666912,103.77838361113200,Dover Stn Exit A
19039,1.31167951129602,103.77868390552900,Dover Stn Exit B
19041,1.31235972197855,103.77552750001300,Opp Sch Of Science & Tech
19049,1.31266302174215,103.77479215922500,Sch Of Science & Tech
19051,1.30896444398008,103.77392333299500,New Town Sec Sch
19059,1.30894500001531,103.7727225000060,University Town
19061,1.30752442673366,103.77782122462900,Ayer Rajah Telecoms
19069,1.30778758326419,103.77671170466900,Opp Ayer Rajah Telecoms
19071,1.30515500002931,103.78108305597300,Opp Acs Independent
19079,1.30610305600543,103.78012972199100,Dover Ct Intl Sch
19081,1.30256972202724,103.78282472199400,Opp ACS Boarding Sch
19089,1.30370305599194,103.78184388900000,Acs Independent
19091,1.30739277801307,103.78208222199800,S'pore Poly
19099,1.30697118032996,103.78191236221400,Opp S'pore Poly
20011,1.31308624553797,103.76128731220200,Blk 506
20019,1.31357611099308,103.7615108330160,Blk 431
20021,1.31675923723731,103.75788959223700,NEWEST
20029,1.31772833949651,103.75767989744200,OPP NEWEST
20031,1.32055987103977,103.75464677813000,The Infiniti
20039,1.32102499760642,103.75471510655700,Opp The Infiniti
20051,1.32258708167298,103.74754428861800,Cycle & Carriage
20059,1.32332108750232,103.74769351004600,Opp Cycle & Carriage
20061,1.32380614051658,103.74298566424700,Aft Jurong Town Hall Rd
20069,1.32405636523113,103.74418793943100,Bef Jurong Town Hall Rd
